Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
151.64.52.229,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.10000000149011612,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0.30000001192092896,0.75,0.8333333730697632,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
38.110.137.251,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.10000000149011612,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,1,1,0.75,0.6666666865348816,NA,NA,NA,0.5,99,0,0,1,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
93.61.33.240,0,0,0,0,1,1,0.2857142984867096,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.30000001192092896,0.6666666865348816,6,0.3333333432674408,0,0.8571428656578064,0.3333333432674408,0.5,0.4166666865348816,0.6666666865348816,NA,NA,NA,0.5,99,0,0,1,0,0,1,0.5,99,control,NA,NA,NA,1,0,0
113.159.42.20,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0,6,0.3333333432674408,0,0.2857142984867096,1,1,0.9166666865348816,0.5,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
151.44.32.22,0,0,0,0,1,1,0.4285714328289032,0.7142857313156128,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,1,0.6666666865348816,0.6666666865348816,0,1,0,6,0.1666666716337204,0,0.5714285969734192,0,0,0.5,0.5833333730697632,NA,NA,NA,0.5,99,0,1,1,1,0,0,0.1666666567325592,99,control,NA,NA,NA,1,1,1
194.167.191.140,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.9166666865348816,0.5,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
78.14.183.10,0,0,0,0,1,1,0.2857142984867096,0.5714285969734192,NA,NA,NA,NA,NA,NA,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,0.75,0,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,0.699999988079071,0.8333333730697632,0.4166666865348816,NA,NA,NA,1,99,0,0,0,1,0,0,0.1666666567325592,99,control,NA,NA,NA,0,1,1
85.18.98.161,0,0,0,0,1,1,0.2857142984867096,1,NA,NA,NA,NA,NA,NA,1,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.699999988079071,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.20000000298023224,1,0.6666666865348816,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,1
192.92.94.23,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,0.3333333432674408,0.6666666865348816,1,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.029999999329447746,0.3333333432674408,6,0.3333333432674408,0,0.7142857313156128,0.6666666865348816,0.4000000059604645,0.75,0.4166666865348816,NA,NA,NA,0.5,99,0,0,0,0,1,0,0.8333333134651184,99,control,NA,NA,NA,0,1,0
82.84.188.4,0,0,0,0,1,1,0.2857142984867096,0,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.20000000298023224,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.6666666865348816,0.5,NA,NA,NA,0.5,99,0,0,1,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
79.37.125.232,0,0,0,0,1,0,1,0.1428571492433548,NA,NA,NA,NA,NA,NA,1,1,1,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.5,0.3333333432674408,6,0.5,0,0.2857142984867096,0.6666666865348816,0.30000001192092896,0.75,0.5,NA,NA,NA,0.75,99,0,0,0,0,1,0,1,99,control,NA,NA,NA,1,1,0
87.81.220.50,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,0.6666666865348816,1,1,0.3333333432674408,0.3333333432674408,1,0.699999988079071,0,6,0.1666666716337204,1,0.7142857313156128,0.6666666865348816,0.10000000149011612,0.9166666865348816,0.6666666865348816,NA,NA,NA,1,99,0,0,0,1,0,0,0,99,control,NA,NA,NA,1,1,1
79.53.105.182,0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.20000000298023224,0.6666666865348816,6,0.6666666865348816,0,0.4285714328289032,0,0.10000000149011612,0.5833333730697632,0.75,NA,NA,NA,0.75,99,0,0,0,0,0,1,0.6666666269302368,99,control,NA,NA,NA,1,1,0
105.225.163.68,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0,0.6666666865348816,0.6000000238418579,0,6,0.8333333134651184,1,0.4285714328289032,0.3333333432674408,0.20000000298023224,0.8333333730697632,0.5833333730697632,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,1
93.47.203.224,0,0,0,0,1,1,0.8571428656578064,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.699999988079071,0,6,0.3333333432674408,0,0.4285714328289032,0,0.30000001192092896,0.9166666865348816,0.5,NA,NA,NA,0.75,99,0,0,0,0,0,1,0.6666666269302368,99,control,NA,NA,NA,1,1,1
82.85.116.239,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0,6,0.6666666865348816,0,0.1428571492433548,0.6666666865348816,0.5,0.5,0.3333333432674408,NA,NA,NA,0.5,99,0,0,0,0,0,1,0.3333333134651184,99,control,NA,NA,NA,0,1,0
93.56.39.168,0,0,0,0,1,0,0.2857142984867096,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.5,0.3333333432674408,6,0.6666666865348816,1,0.1428571492433548,0.3333333432674408,0.20000000298023224,0.6666666865348816,0.5,NA,NA,NA,1,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
93.147.251.182,0,0,0,0,1,0,1,0.4285714328289032,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.4000000059604645,0.3333333432674408,6,0.8333333134651184,0,0,0.6666666865348816,0.30000001192092896,0.6666666865348816,0.4166666865348816,NA,NA,NA,1,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,0,1,0
194.244.5.4,0,0,0,0,1,1,0.2857142984867096,0.1428571492433548,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,1,0.5,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.75,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
80.254.155.51,0,0,0,0,1,1,0.2857142984867096,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,1,0.5,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0.6666666865348816,0.800000011920929,0.75,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
82.60.173.165,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,0,1,0.14000000059604645,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,0.3333333432674408,0,0.8333333730697632,0.5,NA,NA,NA,0.25,99,0,1,1,1,0,0,0.3333333432674408,99,control,NA,NA,NA,1,1,0
96.41.100.156,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,1,0.4000000059604645,1,6,0.5,0,0.4285714328289032,1,1,0.75,0.75,NA,NA,NA,0.25,99,0,0,0,0,0,1,1,99,control,NA,NA,NA,1,1,0
95.210.196.139,0,0,0,0,1,1,0.2857142984867096,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.3333333432674408,6,0.5,1,0.2857142984867096,1,0.4000000059604645,0.8333333730697632,0.5,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,1
195.154.172.77,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,0.6666666865348816,1,1,1,1,0.6666666865348816,1,0.3333333432674408,0.30000001192092896,1,6,0.8333333134651184,0,0.2857142984867096,0.3333333432674408,0.4000000059604645,0.9166666865348816,0.75,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.6666666865348816,99,control,NA,NA,NA,1,1,0
151.31.141.16,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,0,6,1,1,0.1428571492433548,0.6666666865348816,0.699999988079071,0.75,0.3333333432674408,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,0,1,0
148.187.133.108,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.15000000596046448,0.3333333432674408,6,0.3333333432674408,0,0.2857142984867096,0.6666666865348816,0.6000000238418579,0.75,0.6666666865348816,NA,NA,NA,1,99,0,0,0,0,0,1,0.3333333134651184,99,control,NA,NA,NA,1,1,0
92.223.220.9,0,0,0,0,1,1,1,0.7142857313156128,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.4000000059604645,0.3333333432674408,6,0.3333333432674408,0,0.2857142984867096,0.6666666865348816,NA,0.75,0.5,NA,NA,NA,1,99,0,0,1,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
149.71.158.151,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.8100000023841858,0.3333333432674408,6,0.5,0,0.1428571492433548,0.6666666865348816,0.30000001192092896,0.4166666865348816,0.6666666865348816,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,0,1
188.9.73.78,0,0,0,0,1,1,1,0.4285714328289032,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,1,0.10000000149011612,0,6,0.6666666865348816,0,0.5714285969734192,0.6666666865348816,1,0.75,0.75,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.1666666567325592,99,control,NA,NA,NA,1,1,0
160.78.28.211,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,1,1,1,0.3499999940395355,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.6666666865348816,1,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
151.66.236.121,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4000000059604645,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.800000011920929,0.5833333730697632,0.6666666865348816,NA,NA,NA,1,99,0,0,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,1,1,0
192.92.94.23,0,0,0,0,1,1,0.7142857313156128,0.8571428656578064,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.4000000059604645,0,6,0.3333333432674408,0,0.5714285969734192,1,NA,0.8333333730697632,0.6666666865348816,NA,NA,NA,0.5,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
78.12.254.5,0,0,0,0,1,1,0.2857142984867096,0.5714285969734192,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.30000001192092896,0.6666666865348816,6,0.1666666716337204,0,0.4285714328289032,0,0.10000000149011612,0.5833333730697632,0.3333333432674408,NA,NA,NA,1,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,0,1,0
212.29.142.2,0,0,0,0,1,1,0.2857142984867096,0,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.8999999761581421,0.3333333432674408,6,0.5,0,0.4285714328289032,0.3333333432674408,0.30000001192092896,0.6666666865348816,0.5,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,1
109.112.46.66,0,0,0,0,1,0,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3333333432674408,0,0.3333333432674408,1,0.5,1,6,0.5,0,0.2857142984867096,0.6666666865348816,0.20000000298023224,0,0.4166666865348816,NA,NA,NA,0.75,99,0,0,1,1,0,0,0.6666666269302368,99,control,NA,NA,NA,0,0,0
95.172.88.5,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.3333333432674408,6,0.3333333432674408,1,0.7142857313156128,1,1,0.75,0.5,NA,NA,NA,0.75,99,0,0,1,0,0,1,0.3333333134651184,99,control,NA,NA,NA,1,1,1
94.36.207.142,0,0,0,0,1,1,0.4285714328289032,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.5899999737739563,0.6666666865348816,6,0.6666666865348816,0,0.5714285969734192,0,0,0.5833333730697632,0.75,NA,NA,NA,0.75,99,0,1,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,1,1,1
145.221.52.105,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0.6666666865348816,0.5,0.8333333730697632,0.5,NA,NA,NA,0.25,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
95.250.101.187,0,0,0,0,1,1,0.4285714328289032,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0.6666666865348816,0.6666666865348816,1,0.699999988079071,0.6666666865348816,6,0.8333333134651184,0,0.4285714328289032,0.3333333432674408,0,1,0.8333333730697632,NA,NA,NA,1,99,0,0,0,0,0,1,0.5,99,control,NA,NA,NA,1,1,1
85.18.109.100,0,0,0,0,1,1,0.5714285969734192,0.5714285969734192,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.5,0.6666666865348816,6,0.1666666716337204,1,0.4285714328289032,0.3333333432674408,0.10000000149011612,0.6666666865348816,0.75,NA,NA,NA,0.25,99,0,0,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,1,1,0
193.204.32.169,0,0,0,0,1,1,0.7142857313156128,1,NA,NA,NA,NA,NA,NA,0.3333333432674408,0,0.3333333432674408,1,1,0,0.6666666865348816,1,0.009999999776482582,0,6,0.1666666716337204,1,0.5714285969734192,0.6666666865348816,0.10000000149011612,0.4166666865348816,0.6666666865348816,NA,NA,NA,0.25,99,0,0,0,0,0,1,0.5,99,control,NA,NA,NA,1,0,0
76.184.224.250,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,NA,NA,NA,0.25,99,0,0,1,0,0,1,0.5,99,control,NA,NA,NA,0,0,1
79.54.111.193,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.6666666865348816,6,0.5,0,0.5714285969734192,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.75,NA,NA,NA,1,99,0,0,1,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
151.20.19.56,0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,1,6,0.6666666865348816,1,0,0.6666666865348816,0.30000001192092896,0.6666666865348816,0.3333333432674408,NA,NA,NA,0.75,99,0,0,0,1,0,0,1,99,control,NA,NA,NA,0,1,0
93.36.160.31,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.5,0,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.10000000149011612,0.75,0.8333333730697632,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.6666666269302368,99,control,NA,NA,NA,1,1,0
88.32.202.201,0,0,0,0,1,1,0.1428571492433548,0,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0,0.3333333432674408,1,0,6,0.3333333432674408,1,0.7142857313156128,0.6666666865348816,0.30000001192092896,0.75,0.1666666716337204,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,0,1,1
87.14.90.119,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.5,0.6666666865348816,6,0.6666666865348816,1,0.4285714328289032,0.6666666865348816,0,0.8333333730697632,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.6666666865348816,99,control,NA,NA,NA,1,1,0
91.142.71.106,0,0,0,0,1,1,0.5714285969734192,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.4000000059604645,0.3333333432674408,6,0.6666666865348816,0,0.1428571492433548,0.6666666865348816,0.5,1,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
79.41.104.191,0,0,0,0,1,1,1,0.4285714328289032,NA,NA,NA,NA,NA,NA,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.699999988079071,0.3333333432674408,6,0.3333333432674408,0,0.2857142984867096,0,0.10000000149011612,0.5,0.3333333432674408,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,0,1,1
93.145.157.194,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,0,0.2857142984867096,0.6666666865348816,0.699999988079071,0.6666666865348816,0.6666666865348816,NA,NA,NA,1,99,0,0,0,0,0,1,0.3333333134651184,99,control,NA,NA,NA,1,1,0
74.104.168.132,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.6666666865348816,0.3333333432674408,1,0.6000000238418579,0,6,0.5,0,0.4285714328289032,0.6666666865348816,1,0.4166666865348816,0.5,NA,NA,NA,0.25,99,0,0,0,0,1,0,0.6666666269302368,99,control,NA,NA,NA,1,0,1
79.36.253.143,0,0,0,0,1,0,0.2857142984867096,0.2857142984867096,NA,NA,NA,NA,NA,NA,1,0,0,1,1,1,1,1,0.5,1,6,0,0,0.1428571492433548,0,0,0.5,1,NA,NA,NA,0.75,99,0,0,0,0,0,1,1,99,control,NA,NA,NA,1,0,0
2.228.148.75,0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.33000001311302185,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,1,0.5833333730697632,0.75,NA,NA,NA,0.25,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
186.206.220.99,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0.6666666865348816,0,0,0,0.7099999785423279,0,6,0.5,0,0.8571428656578064,0.6666666865348816,0.30000001192092896,0,0.1666666716337204,NA,NA,NA,0.25,99,0,0,0,1,0,0,0.3333333432674408,99,control,NA,NA,NA,0,0,1
69.158.30.114,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0.3333333432674408,0.5,0,6,0.6666666865348816,0,0.4285714328289032,NA,NA,1,0.0833333358168602,NA,NA,NA,0.5,99,0,0,0,NA,NA,NA,0,99,control,NA,NA,NA,0,1,0
84.253.153.202,0,0,0,0,1,1,0.2857142984867096,0.4285714328289032,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.15000000596046448,0.6666666865348816,6,0.5,0,0.4285714328289032,0.3333333432674408,0.5,0.6666666865348816,0.75,NA,NA,NA,0.75,99,0,0,0,0,1,0,0.6666666269302368,99,control,NA,NA,NA,1,1,0
92.223.212.98,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0.550000011920929,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.30000001192092896,1,1,NA,NA,NA,1,99,0,0,1,1,0,0,0.3333333134651184,99,control,NA,NA,NA,1,1,1
212.210.178.98,0,0,0,0,1,1,0.1428571492433548,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,1,0.7142857313156128,0.6666666865348816,0.20000000298023224,0.6666666865348816,0.6666666865348816,NA,NA,NA,0,99,0,0,1,1,0,0,0.5,99,control,NA,NA,NA,1,1,0
12.25.107.2,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,0.3333333432674408,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.30000001192092896,0.6666666865348816,6,0.5,0,0.5714285969734192,1,1,0.3333333432674408,0.3333333432674408,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.3333333134651184,99,control,NA,NA,NA,0,0,0
89.186.85.22,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0.3333333432674408,6,0.5,1,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.9166666865348816,0.5833333730697632,NA,NA,NA,0.5,99,0,0,0,0,1,0,0.5,99,control,NA,NA,NA,1,1,0
188.23.93.101,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.6666666865348816,NA,NA,NA,1,99,0,0,0,0,0,1,0.8333333730697632,99,control,NA,NA,NA,1,1,0
83.103.74.19,0,0,0,0,1,1,0.4285714328289032,1,NA,NA,NA,NA,NA,NA,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.17000000178813934,0,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0.30000001192092896,0.5,0.5,NA,NA,NA,1,99,0,0,0,1,0,0,0,99,control,NA,NA,NA,1,1,0
195.112.212.190,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.5,1,6,0.5,0,0.4285714328289032,1,1,0.75,0.6666666865348816,NA,NA,NA,0.75,99,0,0,0,0,1,0,0.3333333134651184,99,control,NA,NA,NA,1,1,0
151.96.3.241,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.20000000298023224,0.3333333432674408,6,0.3333333432674408,0,1,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.8333333730697632,NA,NA,NA,0.75,99,0,0,0,0,0,1,0.6666666865348816,99,control,NA,NA,NA,1,1,0
94.36.106.83,0,0,0,0,1,1,0.4285714328289032,0.2857142984867096,NA,NA,NA,NA,NA,NA,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,1,0,1,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.8999999761581421,0.3333333432674408,0.4166666865348816,NA,NA,NA,0.75,99,0,0,0,1,0,0,0.5,99,control,NA,NA,NA,0,0,0
